Lia=Fail(DX),186,りあふぁる/りあふぇいる,Team Grimoire,5.0,9.0,12.8,14.7
AMABIE(DX),190,あまびえ,OSTER project,5.0,8.8,12.4,14.6
Heavenly Blast(DX),234,へぶんりーぶらすと,xi,5.0,9.0,12.8,14.8
BREaK! BREaK! BREaK!(DX),165,ぶれいくぶれいくぶれいく,HiTECH NINJA vs Cranky,5.0,8.5,12.8,14.6
Regulus(DX),212,れぐるす,お月さま交響曲,5.0,8.0,12.5,14.7
封焔の135秒(DX),200,ほうえんのひゃくさんじゅうごびょう,大国奏音,5.0,8.0,12.7,14.8
Valsqotch(DX),125,ゔぁるすこっち/ばるすこっち,owl＊tree feat.chi＊tree,6.0,8.9,13.0,14.7
TEmPTaTiON(DX),160,てんぷてーしょん,かねこちはる,6.0,8.0,12.6,14.7
SILENT BLUE(STD),210,さいれんとぶるー,かねこちはる,6.0,8.0,12.8,14.8
larva(STD),202,らーば/らるば,ガリガリさむし,7.0,9.0,12.9,14.8
Excalibur ～Revived resolution～(STD),200,えくすかりばーりばいぶどりぞりゅーしょん,Project Grimoire,5.0,10.0,13.0,14.8
Our Wrenally(STD),105,あわれなり,t+pazolite,6.0,9.8,13.0,14.8
Prophesy One(STD),120-264(264),ぷろふぇしーわん/ぷろふぇさい,vox2（小野秀幸）,7.0,9.0,12.4,14.6
Glorious Crown(STD),225(225.5),ぐろりあすくらうん,xi,7.0,10.5,13.2,14.8
VERTeX(STD),237,ばーてっくす/うぇるてくす,Hiro「maimai」より,5.0,8.0,11.9,14.7
ジングルベル(DX),100,じんぐるべる,SEGA Sound Unit [H.],5.0,7.6,10.0,14.6
忙シー日(DX),150,いそがしーひ/いそがしいひ,原口沙輔. 式部めぐり,3.0,7.9,11.8,14.2
有明/Ariake(DX),190,ありあけ,SIINCA,5.0,8.0,12.4,14.4
Deicide(DX),163,でぃーさいど/でいさいど,void (Mournfinale) feat. 古泉葉月,5.0,7.6,12.0,14.4
184億回のマルチトニック(DX),184,ひゃくはちじゅうよんかいのまるちとにっく,Pizuya's Cell feat.中村さん,5.0,8.0,11.7,14.1
RondeauX of RagnaroQ(DX),185,ろんどーおぶらぐなろく/ろんどくすらぐなろく,Morrigan feat.Lily and 結城碧,5.0,8.0,12.5,14.5
DEVOTION(DX),167,でぼーしょん,AJURIKA feat.SAK.,5.0,7.0,11.6,14.3
Bloody Trail(DX),195,ぶろーどりーとれいる,Hommarju,6.0,8.6,12.6,14.5
勦滅(DX),150-200(200),そうめつ,siqlo,5.0,7.6,11.8,14.2
QuiQ(DX),120-240(120),くいっく,owl＊tree feat.nie＊tree,6.0,8.7,12.9,14.4
The Great Banquet(DX),170,ざぐれいとばんけっと,Iris,4.0,8.0,11.0,14.2
Energizing Flame(DX),201,えなじゃいじんぐふれいむ/えなじゃいじんぐふれーむ,Artifact vs. Dualcast,6.0,8.0,12.8,14.4
Party☆People☆Princess(DX),152,ぱーてぃーぴーぽーぷりんせす,Sound Artz,5.0,7.6,11.6,14.3
Horoscope Express(DX),236,ほろすこーぷえくすぷれす,pan,5.0,8.0,11.5,14.0
地球(DX),79-280(79),ちきゅう,立秋 feat.ちょこ,6.0,9.0,12.8,14.3
”411Ψ892”(DX),184,よいびとさいはのくに/よいひとさいはてのくに,Tanchiky,5.0,8.6,12.7,14.3
Beat Opera op.1(DX),145,びーとおぺらおーぴーいち,bermei.inazawa,3.0,7.6,10.6,14.0
VSpook!(DX),155-180(155),ばーさすぷーく,s-don,6.0,8.0,12.9,14.4
#狂った民族２ PRAVARGYAZOOQA(DX),170,くるったみんぞくつー,DJ Raisei,6.0,7.6,12.7,14.4
Rising on the horizon(DX),200,らいじんぐおんざほらいずん,TAG,5.0,8.0,12.7,14.4
Tricolor⁂circuS(DX),180,とりころーすさーかす,ああ…翡翠茶漬け…,4.0,7.0,10.7,14.0
Sage(DX),145,さげ,かめりあ,6.0,8.2,12.9,14.5
Swift Swing(DX),150,すいふとすいんぐ,Laur,4.0,8.5,12.5,14.3
HECATONCHEIR(DX),155-180(155),へかとんけいる,Yuta Imai,5.0,8.0,12.7,14.1
N3V3R G3T OV3R(DX),128,ねばーげっとおーばー,C-Show,4.0,7.8,12.0,14.3
パラマウント☆ショータイム！！(DX),222,ぱらまうんとしょーたいむ,翡乃イスカ,5.0,8.0,11.7,14.0
Strive against fate(DX),209,すとらいぶあげいんすとふぇいと,Noah,6.0,7.6,13.2,14.5
Trick tear(DX),222,とりっくてぃあー,しーけー,5.0,8.6,12.5,14.4
U&iVERSE -銀河鸞翔-(DX),140,ゆにばーす,Kai VS 大国奏音 VS 水野健治,5.0,9.0,12.1,14.3
Alcyone(DX),176,あるきおね/あるきゅおねー,PRASTIK DANCEFLOOR,4.0,7.6,12.0,14.0
Raven Emperor(DX),205,れいぶんえんぺらー,Kobaryo,5.0,8.0,12.0,14.5
星詠みとデスペラード(DX),182,ほしよみとですぺらーど,しょご/野村渉悟,5.0,7.6,11.8,14.0
NAGAREBOSHI☆ROCKET(DX),216,ながれぼしろけっと,梅干茶漬け,6.0,8.0,12.0,14.1
ほしぞらスペクタクル(DX),200,ほしぞらすぺくたくる,奏音,5.0,8.0,12.5,14.4
Starry Colors(DX),177,すたーりーからーず,BlackY feat. Risa Yuzuki,4.0,7.8,11.0,14.0
チエルカ／エソテリカ(DX),205,ちえるかえそてりか,ツミキ × 宮下遊,5.0,8.6,12.5,14.3
Xenovcipher(DX),210,ぜのさいふぁー,Juggernaut.,6.0,8.0,12.5,14.3
ワンダーシャッフェンの法則(DX),170,わんだーしゃっふぇんのほうそく,アリスシャッハと魔法の楽団,4.0,7.6,10.7,14.1
BIRTH(DX),176,ばーす,llliiillliiilll,3.0,7.9,12.8,14.5
Mutation(DX),155,みゅーてーしょん,Laur,5.0,8.0,12.0,14.4
≠彡”/了→(DX),222,きみつあー,水野健治,5.0,9.0,12.7,14.4
ARAIS(DX),180,あらいす,千本松 仁,6.0,8.8,12.0,14.4
Sqlupp (Camellia's ”Sqleipd*Hiytex” Remix)(DX),154,すくらっぷかめりあすくらっぷっりみっくす,owl＊tree Remixed by Camellia,5.0,8.0,12.2,14.0
STEEL TRANSONIC(DX),154,すてぃーるとらんそにっく/すちーるとらんそにっく,BlackY vs. WAiKURO,6.0,8.6,13.0,14.3
UniTas(DX),205,うにたす,Masahiro ”Godspeed” Aoki VS Kai,5.0,8.0,11.8,14.4
アポカリプスに反逆の焔を焚べろ(DX),222-333(222),あぽかりぷすにはんぎゃくのほのおをくべろ,cosMo＠暴走AlterEgo,7.0,8.0,12.5,14.5
Ragnarok(STD),184,らぐなろく,sky_delta,7.0,9.3,12.7,14.1
Justified(STD),185,じゃすてぃふぁいど,MintJam feat.光吉猛修,5.0,9.0,12.9,14.0
Moon of Noon(STD),200,むーんおぶぬーん,Sampling Masters MEGA,7.0,9.0,13.1,14.4
Ultranova(STD),156,うるとらのば,A4paper,6.0,8.6,12.9,14.0
天火明命(STD),155,あめのほあかりのみこと,削除,6.0,9.6,13.3,14.0
ねぇ、壊れタ人形ハ何処へ棄テらレるノ？(STD),188,ねえこわれたにんぎょうはどこえすてられるの/ねえこわれたにんぎょうはどこへすてられるの,cosMo＠暴走P,6.0,9.0,13.0,14.5
Lividi(STD),191,りびでぃ,Feryquitous,5.0,9.6,13.2,14.1
分からない(STD),200,わからない,ろん×黒魔,4.0,8.0,11.7,14.0
HERA(STD),185,へら,ルゼ,6.0,9.0,12.9,14.3
CITRUS MONSTER(STD),220,しとらすもんすたー,D-Cee,7.0,9.0,12.9,14.5
Nitrous Fury(STD),144,ないとらすふゅーりー,Jun Senoue,6.0,8.0,12.0,14.0
Jumble Rumble(STD),185,じゃんぶるらんぶる,INNOCENT NOIZE,6.0,8.6,12.9,14.0
Contrapasso -paradiso-(STD),243,こんとらぱっそぱらでぃそ,t+pazolite,6.0,9.0,13.0,14.4
7thSense(STD),150,せぶんすせんす,削除,6.0,8.6,11.8,14.4
Axeria(STD),193,あくせりあ,AcuticNotes,6.0,8.6,12.9,14.5
Aiolos(STD),205,あいおろす,xi,6.0,8.6,12.7,14.3
Oshama Scramble!(STD),190,おしゃますくらんぶる,t+pazolite,6.0,8.6,11.9,14.5
Oshama Scramble!(DX),190,おしゃますくらんぶる,t+pazolite,4.0,8.0,11.4,13.6
Caliburne ～Story of the Legendary sword～(STD),190,かりばーんすとーりーおぶざれじぇんだりーそーど,Project Grimoire,5.0,9.4,12.9,14.3
火炎地獄(STD),216,かえんじごく,山根ミチル,5.0,9.0,12.6,14.1
火炎地獄(DX),216,かえんじごく,山根ミチル,4.0,7.6,12.5,14.1
MYTHOS(STD),158,みゅとす,Cranky feat. まらしぃ ＆ てっぺい先生,5.0,8.6,12.2,14.4
Nerverakes(STD),140,なーぶれいくす,Taishi,7.0,8.0,11.9,14.1
神威(DX),210,かむい,TJ.hangneil,6.0,8.6,12.8,14.6
End Time(STD),180,えんどたいむ/えんたい,Cres.,5.0,9.0,12.8,14.7
Credits(STD),179,くれじっつ/くれじっと,Frums,5.0,9.0,13.3,14.6
MYTH Re：LEASE(DX),202,まいすりりーす,打打だいず Vs. Tanchiky Vs. uma Vs. モリモリあつし,6.0,8.0,12.9,14.5
Destined Marionette(DX),186,でぃすてぃんどまりおねっと,ビートまりお,4.0,8.0,12.5,14.2
DATAERR0R(DX),180,でーたえらー,Cosmograph,5.0,8.0,11.7,14.0
Overjoy ★ OVERDOSE!!(DX),143,おーばーじょいおーばどーず,Luna Fozer (BilliumMoto 黒皇帝 Sobrem feat. vally.exe),4.0,7.8,11.0,14.1
Synthesis.(DX),180,しんせしす,tn-shi,5.0,8.6,12.6,14.1
Abstruse Dilemma(DX),216,あぶそりゅーとじれんま,Ashrount vs. 打打だいず,6.0,8.7,12.4,14.4
HYP3RTRIBE(DX),190,はいぱーとらいぶ,sky_delta vs KO3 vs Tanchiky,6.0,8.0,11.7,14.2
Chronomia(DX),227,くろのみあ,Lime,6.0,8.0,12.5,14.2
QUATTUORUX(DX),220,くあとりっくす,打打だいず Vs. Tanchiky Vs. からめる,6.0,8.6,13.0,14.5
ミラクルポップ☆アドベンチャー!!!!!(DX),180,みらくるぽっぷあどべんちゃー,DJ Genki,6.0,8.0,12.0,14.2
INFiNiTE ENERZY -Overdoze-(DX),180,いんふぃないとえなじーおーばーどーず,Reku Mochizuki,5.0,8.0,13.0,14.0
ouroboros -twin stroke of the end-(DX),188,あわおぼろすついんすとろーくおぶざえんど,Cranky VS MASAKI,6.0,9.0,12.0,14.5
天使光輪(DX),203,てんしこうりん,REDALiCE & cosMo＠暴走P,6.0,8.0,12.0,14.4
PUPA(DX),202,ぷーぱ,モリモリあつし,6.0,7.6,12.8,14.5
Vallista(DX),180,ばりした,削除,4.0,8.0,12.5,14.1
ULTRA SYNERGY MATRIX(DX),160,うるとらしなじーまとりっくす,Tanchiky,5.0,7.4,12.0,14.0
BULK UP (GAME EXCLUSIVE EDIT)(DX),200,ばるくあっぷげーむえくるしぶえでぃっと,USAO & Yuta Imai,5.0,8.0,11.6,14.1
Cthugha(DX),213,くとぅぐあ,USAO,6.0,8.6,12.5,14.3
僕の和風本当上手(DX),120,ぼくのわふうほんとじょうず,ボス,5.0,8.0,12.0,14.0
Aegleseeker(DX),234,えんじぇるしーかー,Silentroom vs Frums,5.0,8.5,12.8,14.5
最強STRONGER(DX),205,さいきょうすとろんがー,REDALiCE vs USAO,6.0,8.6,12.8,14.5
Luminaria(DX),227,るみなりあ,Lime,5.0,7.8,12.2,14.0
田中(DX),186,たなか,立秋 feat.ちょこ,5.0,8.5,12.0,14.3
Love's Theme of BADASS ～バッド・アス 愛のテーマ～(DX),202,らぶずてーまおぶばっとあすばっとあすあいのてーま,Hommarju,6.0,8.0,13.0,14.1
Hommarju(DX),222,みょるにる,xi,6.0,8.8,12.7,14.4
BLUE ZONE(DX),168,ぶるーぞーん,Tatsh x NAOKI,4.0,8.2,11.5,14.1
Halcyon(DX),191 (40-191),はるしおん,xi,3.0,8.5,11.4,13.5
Halcyon(STD),191 (40-191),はるしおん,xi,6.0,8.8,12.5,14.3
Destr0yer(DX),90,でーたろいやー,削除 feat. Nikki Simmons,2.0,7.6,11.2,12.9
Destr0yer(STD),90,でーたろいやー,削除 feat. Nikki Simmons,4.0,8.0,12.0,14.2
竹(DX),150(3-315),たけ,立秋 feat.ちょこ,5.0,8.7,12.0,14.2
CO5M1C R4ILR0AD(DX),155,こずみっくれーるろーど,kanone,4.0,8.0,11.6,14.4
Re：End of a Dream(DX),212,りえんどおぶあどりーむ,uma vs. モリモリあつし,6.0,8.0,12.0,14.4
Grievous Lady(DX),210,ぐらびあすれでぃ,Team Grimoire vs Laur,5.0,8.0,12.0,14.1
felys -final remix-(DX),180,ふぇりーす,onoken,4.0,7.6,10.7,14.4
BATTLE NO.1(DX),200,ばとるなんばーわん,TANO*C Sound Team,6.0,8.5,12.2,14.5
Maboroshi(DX),190,まぼろし,かめりあ(EDP),5.0,7.8,11.2,14.2
魔法少女になるしかねぇ(STD),165,まほうしょうじょになるしかねえ,ねこみりん feat.小宮真央,5.0,8.6,12.0,14.0
B.M.S.(STD),200,びーえむえす,光吉猛修の父,6.0,8.6,12.6,14.2
極圏(STD),207,きょっけん,cosMo VS dj TAKA「SOUND VOLTEX」より,6.0,9.0,12.9,14.4
Scarlet Lance(STD),185,すかーれっとらんす,MASAKI（ZUNTATA）「グルーヴコースター3EXドリームパーティー」より,6.0,9.0,12.9,14.2
FREEDOM DiVE (tpz Overcute Remix)(STD),234(234.5),ふりーだむだいぶとぱぞおーばーきゅーとりみっくす,t+pazolite,7.0,9.0,12.8,14.1
麒麟(STD),220,きりん,sasakure.UK,7.0,9.0,13.0,14.1
Maxi(STD),180,まきし,Nizikawa,6.0,9.0,12.8,14.0
Maxi(DX),180,まきし,Nizikawa,5.0,8.0,11.9,13.9
人里に下ったアタイがいつの間にか社畜になっていた件(STD),180,ひとざとにくだったあたいがいつのまみかしゃちくになっていたけん,ねこみりん + nora2r feat. 小宮真央,5.0,9.0,13.2,14.0
conflict(STD),160,こんふりくと,siromaru + cranky,5.0,8.0,12.7,14.2
conflict(DX),160,こんふりくと,siromaru + cranky,3.0,8.0,11.4,13.5
夜明けまであと３秒(STD),182,よあけまであとさんびょう,BNSI（Taku Inoue）「シンクロニカ」より,6.0,9.3,13.1,14.0
METATRON(STD),190,めたとろん,SHIKI,6.0,8.6,12.8,14.1
Ignis Danse(STD),246,いぐにすだんす,Yuji Masubuchi「太鼓の達人」より,5.0,8.3,13.0,14.5
FUJIN Rumble(STD),192,ふじんらんぶる,COSIO(ZUNTATA)「グルーヴコースター」より,5.0,8.6,11.9,14.5
きたさいたま2000(STD),222,きたさいたまにせん,LindaAI-CUE(BNGI)「太鼓の達人」より,5.0,8.6,13.3,14.2
Got more raves？(STD),266,ごっともあれいぶす,E.G.G.「グルーヴコースター」より,6.0,8.6,12.8,14.1
B.B.K.K.B.K.K.(STD),170,びーびーけーけーびーけーけー,nora2r,6.0,8.6,12.7,14.0
Jack-the-Ripper◆(STD),210,じゃっくざりっぱー,sasakure.UK,5.0,9.0,12.2,14.1
Outlaw's Lullaby(STD),145,あうとろーずららばい,「龍が如く２」,4.0,8.6,10.7,14.0
Like the Wind [Reborn](STD),200,らいくざうぃんど,sampling masters MEGA「パワードリフト」,6.0,9.0,11.4,14.0
